chr,start,end,TSS,WGS_GC_bias,bps,bps_WGS_corrected
chr17,49968323,49968491,chr17_1_32486,1.2382270615810014,168,135.677861688383
chr17,50508457,50508647,chr17_1_32515,0.0,190,0.0
chr17,51337527,51337709,chr17_1_32544,2.5280202796325906,182,71.99309335700856
chr17,52390506,52390676,chr17_1_32549,2.224237428049657,170,76.43068939320298
chr17,54901480,54901662,chr17_1_32553,1.767580128365501,182,102.96562915554907
chr17,54901480,54901662,chr17_1_32554,1.767580128365501,182,102.96562915554907
chr17,55722476,55722640,chr17_0_32561,2.5553813334486994,164,64.17828832562863
chr17,57988311,57988474,chr17_0_32590,0.0,163,0.0
chr17,61591348,61591526,chr17_0_32672,2.813411122948453,178,63.26839278770467
chr17,63441773,63441956,chr17_0_32694,1.337400529919522,54,40.37683460709369
chr17,64496661,64496853,chr17_0_32738,0.6328000631462399,192,303.4133704813314
chr17,64822595,64822757,chr17_0_32750,1.681819706446304,162,96.32423700297046
chr17,65825842,65826021,chr17_0_32760,2.012317122854062,179,88.95218251988283
chr17,68036870,68037027,chr17_1_32784,2.1743828620071453,90,41.39105470916108
chr17,68414351,68414514,chr17_1_32796,2.7851358352966105,163,58.52497315723952
chr17,68558140,68558321,chr17_0_32806,2.0359575692603094,181,88.90165626868134
chr17,74326096,74326258,chr17_1_32863,0.0,162,0.0
chr17,74326336,74326512,chr17_1_32863,1.234546058623485,176,142.56252228956077
chr17,74972595,74972760,chr17_0_32898,0.0,165,0.0
chr17,77373868,77374038,chr17_1_33025,0.7391440220329627,170,229.9957720451113
chr17,77475397,77475569,chr17_1_33032,1.443892586843628,172,119.12243442983159
chr17,79033580,79033742,chr17_1_33079,1.9731466643076965,162,82.1023611323083
chr17,79707496,79707677,chr17_0_33083,0.0,181,0.0
chr17,79707496,79707677,chr17_1_33084,0.0,181,0.0
chr17,81057257,81057439,chr17_1_33116,1.6458841096748205,182,110.57886696284952
chr18,3010982,3011148,chr18_0_33264,1.8256585381430717,166,90.92609408155987
chr18,6834943,6835104,chr18_1_33324,2.7341547967017057,161,58.88474207613234
chr18,10661579,10661747,chr18_1_33353,2.67391368054682,168,62.8292533234071
chr18,12406815,12406982,chr18_1_33376,2.262024554487286,54,23.872419904937647
chr18,24016289,24016461,chr18_0_33450,2.582611413220586,171,66.21205154001794
chr18,24137862,24138028,chr18_1_33452,2.7082100729015,73,26.95507292083507
chr18,26092079,26092244,chr18_0_33467,2.713399375412837,138,50.858712967383816
chr18,27342364,27342533,chr18_0_33483,2.6382708137496245,169,64.05710858765477
chr18,32190723,32190909,chr18_1_33507,2.938996918786285,186,63.28689860512417
chr18,34976025,34976188,chr18_1_33527,2.053071327314984,163,79.39324748798286
chr18,36924634,36924799,chr18_0_33558,2.741003481563179,165,60.19693193016355
chr18,45506122,45506315,chr18_0_33584,2.3983933647174074,193,80.47053616775678
chr18,47286340,47286502,chr18_1_33613,2.767126349132649,162,58.5444896835949
chr18,49050414,49050605,chr18_0_33630,2.383874087514432,191,80.12168134230104
chr18,50194531,50194687,chr18_0_33649,0.0,156,0.0
chr18,54222186,54222347,chr18_0_33668,2.7341547967017057,161,58.88474207613234
chr18,56042785,56042953,chr18_1_33704,2.7125019024183272,168,61.93544043239927
chr18,63586866,63587030,chr18_1_33761,2.6771668437279263,164,61.258789449084816
chr18,63586866,63587030,chr18_1_33760,2.6771668437279263,164,61.258789449084816
chr18,64259018,64259202,chr18_0_33777,2.75650799655157,148,53.69111941091775
chr18,68798956,68799134,chr18_1_33788,2.290729921844572,124,54.131217660155706
chr18,75208586,75208752,chr18_0_33825,1.4792796100997985,166,112.21678367404857
chr18,77993363,77993541,chr18_0_33844,1.99510992140746,178,89.21814186279472
chr18,79987431,79987588,chr18_0_33857,2.939144632984377,26,8.846111112810352
chr19,1449347,1449508,chr19_1_33941,1.2088812576544234,161,133.1809877773986
chr19,2163204,2163381,chr19_1_33968,1.6912886853823452,177,104.65392545329189
chr19,4932585,4932750,chr19_1_34094,1.2457716408045685,165,132.44803027739215
chr19,5870169,5870352,chr19_0_34117,2.540853127886551,183,72.02305319875653
chr19,7533104,7533276,chr19_1_34175,1.5884607042224348,113,71.13805188861406
chr19,7533104,7533276,chr19_1_34176,1.5884607042224348,35,22.033909877004355
chr19,8980249,8980426,chr19_0_34238,2.228899568865184,85,38.13541049015352
chr19,9251087,9251251,chr19_1_34246,1.42584112744476,164,115.01982713453025
chr19,9674539,9674699,chr19_0_34261,1.8605693335089868,160,85.99518282838943
chr19,11765855,11766017,chr19_1_34378,2.768757584315875,18,6.50111085996269
chr19,12706255,12706423,chr19_0_34423,1.3310274450554502,168,126.2182839460543
chr19,13864451,13864633,chr19_1_34479,2.0737586159942123,182,87.7633484419519
chr19,14028872,14029053,chr19_1_34491,1.9205009837853944,181,94.24624175054616
chr19,14439973,14440124,chr19_1_34513,1.984180260569999,151,76.10195656145775
chr19,14834494,14834672,chr19_0_34533,2.801222677771165,178,63.54368091208956
chr19,15279575,15279748,chr19_0_34548,2.0123719021407327,173,85.96820489093743
chr19,18273637,18273802,chr19_0_34665,1.715632080126619,165,96.17446649040421
chr19,18644960,18645128,chr19_1_34687,1.8019411408682595,168,93.23279001169247
chr19,18938937,18939106,chr19_0_34695,0.8577251992528376,169,197.0328027522282
chr19,18938937,18939106,chr19_0_34696,0.8577251992528376,169,197.0328027522282
chr19,23759221,23759407,chr19_0_34793,1.8834654958304944,186,98.75413189769385
chr19,28606330,28606485,chr19_1_34805,2.076066746503516,155,74.66041265823893
chr19,35345802,35345998,chr19_1_34909,2.070886777652181,196,94.64544470278108
chr19,35611909,35612078,chr19_1_34925,1.5618152521621125,169,108.20742067030233
chr19,35641163,35641331,chr19_1_34928,2.677974124977947,168,62.7339892618953
chr19,35673472,35673652,chr19_0_34931,1.295976905183252,180,138.8913639433628
chr19,36246427,36246606,chr19_0_34979,2.410565057381701,179,74.2564484836703
chr19,37318270,37318439,chr19_1_35028,2.627418914795109,169,64.32168050871283
chr19,37656283,37656446,chr19_0_35044,1.8366432869551508,163,88.74886111947568
chr19,37656283,37656446,chr19_0_35045,1.8366432869551508,163,88.74886111947568
chr19,38595592,38595765,chr19_1_35073,1.3844023922637128,173,124.96366733166226
chr19,38832607,38832784,chr19_0_35081,1.976110124881022,177,89.56990694567533
chr19,39638103,39638296,chr19_1_35128,2.281250683002749,193,84.60271439610455
chr19,42880461,42880633,chr19_0_35276,1.3900720569187688,172,123.7345928535927
chr19,43270352,43270518,chr19_0_35285,1.15018924423142,166,144.32407608795245
chr19,43612444,43612620,chr19_1_35301,1.34828234806978,176,130.53645644175648
chr19,43781412,43781584,chr19_0_35308,1.986294748034229,172,86.59339212884834
chr19,44612941,44613114,chr19_1_35349,1.686439517321473,173,102.5829851726739
chr19,45038783,45038971,chr19_1_35378,2.576388218230824,188,72.97036939918061
chr19,47950233,47950395,chr19_1_35525,0.84382227860321,162,191.98355401111323
chr19,47956054,47956215,chr19_1_35526,1.5082400258738549,161,106.74693499578667
chr19,49036166,49036331,chr19_0_35604,0.8181147828552804,165,201.68319098713502
chr19,49036166,49036331,chr19_1_35605,0.8181147828552804,165,201.68319098713502
chr19,49489051,49489219,chr19_1_35635,2.5977194449204606,168,64.67211088884311
chr19,49688685,49688869,chr19_1_35657,1.5846001410261572,184,116.11762187579073
chr19,50604921,50605100,chr19_1_35727,1.6827789448580532,179,106.37166607471376
chr19,51124722,51124883,chr19_1_35773,1.0142397000293268,161,158.73959577341003
chr19,51124722,51124883,chr19_1_35774,1.0142397000293268,161,158.73959577341003
chr19,51763545,51763717,chr19_1_35813,2.5991233517248564,172,66.17615892906954
chr19,51887380,51887532,chr19_0_35815,2.584222059861613,152,58.818474759146554
chr19,51887380,51887532,chr19_0_35816,2.584222059861613,152,58.818474759146554
chr19,51887380,51887532,chr19_0_35817,2.584222059861613,152,58.818474759146554
chr19,51887380,51887532,chr19_1_35818,2.584222059861613,152,58.818474759146554
chr19,53130396,53130569,chr19_0_35873,2.4966483731746174,173,69.29289757372663
chr19,53631399,53631559,chr19_1_35905,1.8605693335089868,160,85.99518282838943
chr19,53681484,53681637,chr19_1_35915,2.311772645995969,153,66.18297879118809
chr19,53714102,53714271,chr19_1_35932,1.5618152521621125,169,108.20742067030233
chr19,53760388,53760551,chr19_1_35952,1.759616562715994,163,92.63381776107353
chr19,55487627,55487794,chr19_1_36092,1.3159863963358864,167,126.90100784094707
chr19,56313841,56314006,chr19_0_36130,2.1208051555828544,165,77.80064074516716
chr19,56313841,56314006,chr19_0_36131,2.1208051555828544,165,77.80064074516716
chr19,57190430,57190595,chr19_1_36159,2.1676307311821064,96,44.28798624184798
chr19,57410081,57410270,chr19_1_36171,2.934828711755444,110,37.48089268698901
chr19,57500651,57500820,chr19_1_36176,2.248331651959349,169,75.1668464270927
chr19,57500651,57500820,chr19_1_36177,2.248331651959349,169,75.1668464270927
chr19,57615149,57615327,chr19_1_36185,1.99510992140746,93,46.61397299572983
chr19,58399718,58399876,chr19_1_36235,2.3811458447985183,158,66.35460836854756
chr20,2814834,2815006,chr20_1_36347,1.443892586843628,172,119.12243442983159
chr20,2814834,2815006,chr20_1_36348,1.443892586843628,172,119.12243442983159
chr20,5445101,5445273,chr20_0_36415,2.654806703133847,172,64.78814438616713
chr20,11917509,11917693,chr20_1_36468,2.851143098499332,184,64.5355191385681
chr20,11917509,11917693,chr20_1_36469,2.851143098499332,184,64.5355191385681
chr20,15195875,15196042,chr20_1_36489,2.652550349508022,167,62.958277127887165
chr20,15922714,15922893,chr20_0_36490,1.98992601305333,179,89.95309314306793
chr20,18057132,18057323,chr20_0_36509,0.0,191,0.0
chr20,18497139,18497319,chr20_0_36520,0.0,180,0.0
chr20,18698131,18698300,chr20_0_36526,2.6441454038289844,169,63.91479067500269
chr20,21106515,21106688,chr20_0_36545,1.4204487078779642,173,121.79250052502638
chr20,25853503,25853674,chr20_0_36621,1.5654259550279153,171,109.2354444812758
chr20,31405335,31405506,chr20_0_36644,1.948136425175811,171,87.77619359207247
chr20,33235115,33235282,chr20_1_36706,1.739145754920009,167,96.02415411564
chr20,33562754,33562935,chr20_1_36712,2.605480563797085,181,69.46895037905041
chr20,33720799,33720957,chr20_0_36717,1.5750860985852884,158,100.31197668617133
chr20,34193509,34193675,chr20_1_36726,2.6828829992214103,114,42.4916032615226
chr20,35460226,35460386,chr20_1_36772,2.718953597925071,160,58.846167923609144
chr20,37622820,37622999,chr20_0_36831,1.6861765737033128,179,106.15732823690357
chr20,37676021,37676191,chr20_1_36832,2.171068049222555,170,78.30247424113485
chr20,43515094,43515259,chr20_1_36881,1.1601516444991244,165,142.2227868075263
chr20,45124400,45124579,chr20_0_36930,1.699855414486444,179,105.30307370528865
chr20,45207321,45207509,chr20_1_36932,2.927630128815181,188,64.2157621448185
chr20,45629712,45629875,chr20_1_36957,1.4859574598961025,163,109.6935843717874
chr20,45881351,45881531,chr20_1_36974,1.823315148399092,180,98.72127709685498
chr20,46512703,46512859,chr20_0_36998,2.9014120368822685,156,53.766923834654946
chr20,49567389,49567568,chr20_0_37037,1.5968475243760023,179,112.0958621706525
chr20,49567414,49567588,chr20_0_37037,1.513635998261806,174,114.9549827037769
chr20,49937201,49937375,chr20_1_37045,1.894046994742835,174,91.86678075198705
chr20,51862870,51863053,chr20_0_37082,1.6319403466313582,183,112.13645178743667
chr20,54208424,54208581,chr20_1_37098,0.9953758728008218,157,157.72936062658235
chr20,56526465,56526648,chr20_0_37114,2.795068973064903,183,65.47244513946048
chr20,58842419,58842582,chr20_1_37155,1.9053809091155447,163,85.54719910343947
chr20,62426671,62426827,chr20_0_37213,0.8853113499464483,156,176.20919466291298
chr20,62776794,62776957,chr20_0_37222,1.4581486267208812,163,111.78558688256507
chr20,63359404,63359584,chr20_1_37254,1.295976905183252,180,138.8913639433628
chr20,63978531,63978697,chr20_0_37303,1.5961211684800576,56,35.085055637303064
chr21,9542540,9542717,chr21_1_37395,2.228899568865184,177,79.41138419714322
chr21,17438394,17438581,chr21_1_37439,2.954473894569507,187,63.29384068808892
chr21,25574279,25574444,chr21_1_37469,2.76196973552587,165,59.73997393153351
chr21,29018608,29018764,chr21_0_37494,2.338733903751876,156,66.702757312296
chr21,29018608,29018764,chr21_0_37495,2.338733903751876,156,66.702757312296
chr21,29122827,29122986,chr21_1_37502,2.9775598076465406,159,53.39943116899922
chr21,30289412,30289583,chr21_0_37521,2.353162392646289,171,72.66816796595964
chr21,30338312,30338478,chr21_0_37523,2.72642277136537,166,60.885641707308864
chr21,30440711,30440878,chr21_1_37530,2.4658537869617363,167,67.72502120077706
chr21,30601134,30601300,chr21_1_37541,1.7851813152936815,166,92.987753444356
chr21,37071695,37071860,chr21_0_37670,2.338459936519507,58,24.802648569778555
chr21,39183992,39184157,chr21_0_37710,1.0286426893964136,165,160.4055535521461
chr21,39183992,39184157,chr21_0_37711,1.0286426893964136,165,160.4055535521461
chr21,39380057,39380228,chr21_1_37717,2.0301773733848285,171,84.22909359633881
chr21,39380057,39380228,chr21_1_37718,2.0301773733848285,171,84.22909359633881
chr21,39380057,39380228,chr21_1_37719,2.0301773733848285,171,84.22909359633881
chr21,39386995,39387167,chr21_1_37720,1.7093852015290274,172,100.6209717073412
chr21,41879946,41880127,chr21_0_37757,2.7246477686996733,181,66.43060511501693
chr21,42351636,42351804,chr21_0_37775,1.5632349379398454,168,107.4694506389447
chr21,42878141,42878296,chr21_0_37788,2.366789584517927,22,9.29529187719533
chr21,44939076,44939257,chr21_1_37878,1.749152069263819,181,103.47871015936256
chr21,44939076,44939257,chr21_0_37879,1.749152069263819,181,103.47871015936256
chr21,44939076,44939257,chr21_1_37880,1.749152069263819,181,103.47871015936256
chr21,44939076,44939257,chr21_1_37881,1.749152069263819,181,103.47871015936256
chr22,17705729,17705886,chr22_1_37975,2.387297103782253,157,65.76475117037636
chr22,17775234,17775409,chr22_0_37978,1.4666200259667266,175,119.32197631397285
chr22,17775234,17775409,chr22_0_37979,1.4666200259667266,175,119.32197631397285
chr22,17775234,17775409,chr22_0_37980,1.4666200259667266,175,119.32197631397285
chr22,18025375,18025559,chr22_0_37984,1.9661525092375984,184,93.58378820336192
chr22,19149350,19149526,chr22_0_38012,1.634345127254647,176,107.68839277885122
chr22,21000829,21001001,chr22_1_38089,1.3900720569187688,80,57.550973420275675
chr22,21642948,21643136,chr22_1_38117,0.0,188,0.0
chr22,25199270,25199452,chr22_1_38219,2.1553561694324856,182,84.44080035640762
chr22,26170276,26170454,chr22_1_38228,1.5762342259589064,178,112.92737910935364
chr22,26170276,26170454,chr22_1_38229,1.5762342259589064,178,112.92737910935364
chr22,26658251,26658422,chr22_1_38244,2.105422064777651,171,81.2188695372388
chr22,28773775,28773941,chr22_1_38269,2.6915351145145663,166,61.67484091320839
chr22,29883912,29884078,chr22_1_38300,2.278375250322094,166,72.85893751546527
chr22,29883912,29884078,chr22_1_38301,2.278375250322094,166,72.85893751546527
chr22,30470889,30471066,chr22_0_38321,1.8381283377765116,50,27.201582703676937
chr22,30920900,30921073,chr22_0_38344,2.63000988761414,173,65.77922038039941
chr22,31496761,31496928,chr22_1_38369,0.7691808285857747,167,217.11409566336727
chr22,31496761,31496928,chr22_1_38370,0.7691808285857747,167,217.11409566336727
chr22,33436291,33436499,chr22_0_38409,3.607490701558694,208,57.65780627241232
chr22,36204544,36204717,chr22_0_38445,1.9453512941094977,173,88.92995343506445
chr22,37952608,37952774,chr22_0_38513,1.5116504871815364,166,109.81374425347889
chr22,37952608,37952774,chr22_1_38514,1.5116504871815364,112,74.09120094210624
chr22,37952608,37952774,chr22_0_38515,1.5116504871815364,106,70.12202946306483
chr22,37952608,37952774,chr22_1_38516,1.5116504871815364,76,50.2761720678578
chr22,39239960,39240141,chr22_0_38567,1.742964559990866,181,103.84605869493326
chr22,41286554,41286719,chr22_0_38620,2.320184357509097,165,71.11503853820507
chr22,41834324,41834495,chr22_0_38642,2.577839782923464,171,66.33461130236464
chr22,42581041,42581203,chr22_0_38680,1.9731466643076965,162,82.1023611323083
chr22,43411159,43411331,chr22_1_38712,1.1544154887443605,172,148.9931499334626
chr22,44625484,44625665,chr22_0_38730,0.8826565907450045,181,205.06276381761035
chr22,46114640,46114792,chr22_1_38773,0.0,46,0.0
